,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
173,ATO,2020-11-04,0.00471786169823929,85.07332293499435,84.25208539286642,86.0413334597705,85.08928711904723,855042.7021488743,-1.0,1.8170318603515625,0.0,51.83684915821133,84.08010886857217,86.31783939593086,44.38488255306257,-55.61511744693743,-0.4457583774267704,-0.5182991926014869,-0.0026897172577978745,-20887094.237987198,1.0
174,ATO,2020-11-05,-0.028342007225248267,85.0449809277691,84.24799449876724,86.09592497245961,85.15185920713769,843323.7180832607,-1.0,0.5077056884765625,0.0,49.007807163597334,84.08010886857217,86.31783939593086,43.11833115740807,-56.88166884259193,-0.42776618136015543,-0.5001925903532206,-0.004309303160012212,-21730417.95607046,-1.0
175,ATO,2020-11-06,-0.10581402055339595,84.93916690721571,84.17521065338795,86.04011056069098,85.14373565630201,821638.1437115907,-1.0,1.2291488647460938,0.0,42.524710123821784,84.08010886857217,86.31783939593086,38.38970010645246,-61.61029989354755,-0.41723589664646,-0.48360125161186845,-0.006607744977200736,-22552056.09978205,-1.0
176,ATO,2020-11-09,0.13949074657112703,85.07865765378683,84.29790471842118,86.21315798099863,85.28209586531331,820790.5152033302,-1.0,0.0,3.696380615234375,60.60708523897868,84.08010886857217,86.31783939593086,44.62328117734999,-55.376718822650005,-0.3931033933692589,-0.46550167996334657,-0.005693447917757499,-21731265.58457872,1.0
177,ATO,2020-11-10,0.3982769577204692,85.4769346115073,84.48623804776904,86.56697322049622,85.42532124251831,856178.4712531291,-1.0,0.0,4.1506500244140625,72.01463959831571,84.08010886857217,86.56697322049622,56.16815174717629,-43.83184825282371,-0.3379450021042061,-0.4399903443915185,0.0012313459188462161,-20875087.11332559,1.0
178,ATO,2020-11-11,0.2743160472789725,85.75125065878628,84.77160300798984,86.88244538108366,85.81444885104555,870444.4696161627,1.0,1.523101806640625,0.0,64.14914516332502,84.08010886857217,86.88244538108366,59.63387276128414,-40.36612723871586,-0.2689957726670542,-0.4057914300466256,0.006998796001264518,-20004642.643709425,1.0
179,ATO,2020-11-12,0.1405402498236441,85.89179090860992,84.90236633517065,87.06550900049366,86.0181453384076,894493.3606176906,1.0,1.7991943359375,0.0,55.83681270191459,84.08010886857217,87.06550900049366,60.68473102370028,-39.31526897629973,-0.20069906441351293,-0.3647729569200031,0.011334873190727679,-19110149.283091735,1.0
180,ATO,2020-11-13,0.3291522652879877,86.22094317389791,85.1275556698112,87.35226625399794,86.18226694460493,898609.941553528,1.0,0.0,3.0640106201171875,64.79954469712771,84.08010886857217,87.35226625399794,65.42577428766238,-34.57422571233762,-0.11864593983126781,-0.31554755350225605,0.015101502774624853,-18211539.341538206,1.0
181,ATO,2020-11-16,0.2573475179817706,86.47829069187968,85.43360828888113,87.67339092209644,86.5737037975056,946557.9439313756,1.0,0.7838134765625,0.0,61.13722629402343,84.08010886857217,87.67339092209644,66.74070633991515,-33.25929366008486,-0.03247808276270803,-0.2589336593543464,0.016571161797809708,-17264981.39760683,1.0
182,ATO,2020-11-17,0.1700617698505198,86.6483524617302,85.66187471313552,87.84450096800181,86.76691648704217,960289.7582498422,1.0,1.0955734252929688,0.0,56.03003948987681,84.08010886857217,87.84450096800181,68.22465687214556,-31.775343127854438,0.04896863802179041,-0.19735319987911903,0.018513788722457125,-16304691.63935699,1.0
183,ATO,2020-11-18,-0.0638725338690449,86.58447992786115,85.64210845146474,87.9712424217897,86.95053756500975,972684.0254581916,1.0,3.455902099609375,0.0,42.96620068835777,84.08010886857217,87.9712424217897,64.36096384350911,-35.63903615649088,0.10712688211859245,-0.13645718347957675,0.01810217350039256,-17277375.66481518,-1.0
184,ATO,2020-11-19,-0.12123897062664923,86.4632409572345,85.46329102296203,87.85764978302402,86.88900576585263,998652.9118164339,1.0,0.9530487060546875,0.0,39.99865862654856,84.08010886857217,87.9712424217897,61.24518873662803,-38.75481126337197,0.14180015937634494,-0.08080571490839239,0.01794312453857283,-18276028.576631613,-1.0
185,ATO,2020-11-20,-0.08066267965409679,86.38257827758041,85.37186308100524,87.73242192529072,86.7544406339098,1028294.7809640848,1.0,0.0,0.5076904296875,42.44212555643372,84.17521065338795,87.9712424217897,58.14934539185459,-41.85065460814542,0.16091524977180427,-0.032461521972353045,0.015326060139543518,-19304323.357595697,-1.0
186,ATO,2020-11-23,-0.007074838514668613,86.37550343906574,85.37942728068177,87.65549960543514,86.68314957576878,1022301.5463036844,1.0,0.0,1.0599441528320312,47.58421378464299,84.17521065338795,87.9712424217897,57.96297080527816,-42.03702919472184,0.17349329362956212,0.00872944114803,0.010512412870705257,-20326624.903899383,-1.0
187,ATO,2020-11-24,0.1899100998839316,86.56541353894967,85.47499835747303,87.82144307956142,86.71069967226212,1052256.3927230742,1.0,0.0,3.0461807250976562,59.56345706234776,84.17521065338795,87.9712424217897,62.965829355218325,-37.034170644781675,0.19652027094318214,0.04628760710706044,0.009494472371056606,-19274368.51117631,1.0
188,ATO,2020-11-25,0.12766339068217292,86.69307692963184,85.61267343598473,87.92611087760815,86.88702857581248,1035672.0536594791,1.0,0.7749099731445312,0.0,55.81896793413476,84.17521065338795,87.9712424217897,66.32890423106225,-33.671095768937754,0.22250577214796863,0.0815312401152421,0.009329017506160886,-18238696.45751683,1.0
189,ATO,2020-11-27,0.0057959071252895455,86.69887283675713,85.67776394015637,87.97899960576467,86.9901848846162,988718.8705173384,1.0,1.7612762451171875,0.0,47.918699706132216,84.29790471842118,87.97899960576467,65.22429309255439,-34.77570690744562,0.24079145584097716,0.11338328326038913,0.005543080895036079,-17249977.58699949,1.0
190,ATO,2020-11-30,-0.048359015203047306,86.65051382155409,85.65942955288747,87.92727613152977,86.97854637763189,1060298.5084698794,1.0,0.8336029052734375,0.0,44.48065987154527,84.48623804776904,87.97899960576467,61.96460130038327,-38.035398699616735,0.24851608604188868,0.14040984381668906,0.0019915186608860935,-18310276.09546937,-1.0
191,ATO,2020-12-01,-0.0018695255673151223,86.64864429598677,85.69547868290812,87.88582724234578,86.92949096253636,1058350.2122475083,1.0,0.0,0.6722259521484375,47.95512390677002,84.77160300798984,87.97899960576467,58.52226972177842,-41.47773027822158,0.2515869185101991,0.16264525875539107,3.368030069506034e-06,-19368626.30771688,-1.0
192,ATO,2020-12-02,-0.027769150360057893,86.62087514562671,85.6210656327211,87.83144133294147,86.90152918034985,1055901.8051638745,1.0,0.40331268310546875,0.0,45.96383491689721,84.90236633517065,87.97899960576467,55.856797327172494,-44.14320267282751,0.24891055168049547,0.17989831734041198,0.00042034343563512877,-20424528.112880755,-1.0
193,ATO,2020-12-03,-0.006894698983344938,86.61398044664337,85.62084688765981,87.76784193571126,86.85744480777622,1040869.394490226,1.0,0.0,0.29578399658203125,47.798117080992476,85.1275556698112,87.97899960576467,52.12884455100232,-47.871155448997676,0.24342709115583716,0.19260407210349703,0.001743393929489967,-21465397.507370982,-1.0
194,ATO,2020-12-04,0.036920128422096354,86.65090057506546,85.63162872101626,87.77311227337763,86.86073097730859,1046226.2197989136,1.0,0.0,0.6722335815429688,52.06515397543404,85.37186308100524,87.97899960576467,49.05909153254806,-50.94090846745194,0.23930202920772103,0.20194366352434184,0.003106208483646178,-20419171.287572067,1.0
195,ATO,2020-12-07,0.03338145719352781,86.68428203225899,85.70937326877808,87.79192083277616,86.8591784384417,1028379.3293527628,1.0,0.0179290771484375,0.0,51.934512244575664,85.37186308100524,87.97899960576467,50.33947930190771,-49.6605206980923,0.23600596187995393,0.2087561231954643,0.003574839866618884,-19390791.958219305,1.0
196,ATO,2020-12-08,0.05088904054346699,86.73517107280246,85.7763192333505,87.80951585708956,86.86582187492422,1007522.5573686643,1.0,0.0,0.30474853515625,54.18894190143161,85.37186308100524,87.97899960576467,52.29139244723724,-47.70860755276276,0.2347935698393826,0.21396361252424798,0.001961031859177842,-18383269.40085064,1.0
197,ATO,2020-12-09,0.05685910618748835,86.79203017898995,85.84588615156648,87.81614561445285,86.9096255357768,988133.969574924,1.0,0.0,0.14342498779296875,55.32678312346615,85.37186308100524,87.97899960576467,54.47229496797252,-45.527705032027484,0.23570374788234005,0.2183116395958664,0.0011414204324344812,-17395135.431275714,1.0
198,ATO,2020-12-10,0.07747885995890158,86.86950903894885,85.91096530523014,87.83680508824253,86.96390422048457,979718.8602664338,1.0,0.0,0.37646484375,58.45219284534101,85.37186308100524,87.97899960576467,57.44409407488929,-42.55590592511071,0.23991141616438938,0.222631594909571,0.0019681478733062363,-16415416.57100928,1.0
199,ATO,2020-12-11,0.12452506721952261,86.99403410616837,86.029673365609,87.91048927887807,87.03260716293715,987537.0109135953,1.0,0.0,0.8066940307617188,64.57922447148574,85.37942728068177,87.97899960576467,62.11047909332979,-37.88952090667021,0.25040761073147166,0.22818679807395115,0.003964434478965995,-15427879.560095685,1.0
200,ATO,2020-12-14,0.14193548208736217,87.13596958825573,86.22688624720827,88.08351003707087,87.18998058914676,993160.4380424244,1.0,0.0,0.39438629150390625,67.29952537265868,85.47499835747303,88.08351003707087,63.67505439112248,-36.32494560887752,0.26709996349389087,0.23596943115793909,0.005624153686747624,-14434719.12205326,1.0
201,ATO,2020-12-15,0.2582653090663598,87.3942348973221,86.43682050835056,88.3141839504692,87.35281460012072,1016272.7004430074,1.0,0.0,1.9450454711914062,77.2444591647791,85.61267343598473,88.3141839504692,65.94686386691107,-34.05313613308893,0.2977365007626105,0.2483228450788734,0.0089280990338092,-13418446.421610253,1.0
202,ATO,2020-12-16,0.10686376263208786,87.50109865995418,86.59967031376665,88.4964353637907,87.58378929662895,1005397.0280007711,1.0,2.0884552001953125,0.0,56.105040790894805,85.62084688765981,88.4964353637907,65.38667781922179,-34.61332218077822,0.32687122041335215,0.26403252014576917,0.010242205804838811,-12413049.393609483,1.0
203,ATO,2020-12-17,0.0849339685342585,87.58603262848844,86.74044829111853,88.61488338844946,87.69056759420387,991855.2675447566,1.0,0.2330474853515625,0.0,54.19538468890477,85.62084688765981,88.61488338844946,65.63666609643309,-34.363333903566904,0.3527478977951404,0.2817755956756434,0.01079194846466569,-11421194.126064725,1.0
204,ATO,2020-12-18,-0.15070112766890986,87.43533150081953,86.62521772242697,88.66323483403121,87.77195157766768,1085477.616447368,1.0,3.5674057006835938,0.0,33.847014279031825,85.62084688765981,88.66323483403121,59.64014600188708,-40.35985399811292,0.3569799878891473,0.2968164741183442,0.008664194372412837,-12506671.742512094,-1.0
205,ATO,2020-12-21,-0.31966644875738837,87.11566505206214,86.31907210722427,88.44477212684419,87.55200675210861,1110162.9581788182,1.0,2.7696609497070312,0.0,25.327986858941543,85.62084688765981,88.66323483403121,49.13305570333893,-50.86694429666107,0.33072712552862527,0.30359860440040043,0.004386847625403423,-13616834.700690912,-1.0
206,ATO,2020-12-22,-0.2811166218386205,86.83454843022352,86.0453992665193,88.10913371968795,87.23348634095049,1091520.1678457982,1.0,0.0,0.27785491943359375,27.44193691106105,85.62084688765981,88.66323483403121,39.89305650554094,-60.10694349445905,0.28396441842033937,0.29967176720438826,0.0004898865845848199,-14708354.86853671,-1.0
207,ATO,2020-12-23,-0.2803273208068333,86.55422110941669,85.80962373243233,87.83158218102959,86.95749185132698,1062047.87109354,1.0,0.26888275146484375,0.0,26.601067250806807,85.63162872101626,88.66323483403121,30.432462332083944,-69.56753766791606,0.22172861699840496,0.2840831371631916,-0.0036294429774065273,-15770402.73963025,-1.0
208,ATO,2020-12-24,-0.2194505573386607,86.33477055207803,85.56881840807476,87.53145636786246,86.6854230049082,1014928.6119372318,1.0,0.0,0.6632614135742188,32.48894159900429,85.56881840807476,88.66323483403121,24.752717106150854,-75.24728289384915,0.15293552620893536,0.2578536149723404,-0.007578261668906738,-16785331.35156748,-1.0
209,ATO,2020-12-28,-0.1682814708175755,86.16648908126045,85.40542548259062,87.33165298311229,86.4667611698927,983604.1594482539,1.0,0.0,0.57366943359375,37.49299956270896,85.40542548259062,88.66323483403121,23.3612073810671,-76.6387926189329,0.08387078882162768,0.22305704974219784,-0.011126065522382711,-17768935.511015736,-1.0
210,ATO,2020-12-29,-0.17188155984567288,85.99460752141478,85.24910452719004,87.14763174290948,86.30095119567773,965732.909525044,-1.0,0.22408294677734375,0.0,36.28094813785399,85.24910452719004,88.66323483403121,21.835809627151924,-78.16419037284807,0.015093098791723492,0.18146425955210296,-0.016015099594975712,-18734668.42054078,-1.0
211,ATO,2020-12-30,-0.1405523503279511,85.85405517108683,85.13062634100744,87.02116735800091,86.1383215524528,964530.7854596265,-1.0,0.0,0.313720703125,39.4433356333756,85.13062634100744,88.66323483403121,20.478601903041866,-79.52139809695812,-0.0501767093126233,0.1351360657791577,-0.018823117813275392,-19699199.206000406,-1.0
212,ATO,2020-12-31,-0.020456005233910446,85.83359916585292,85.0174776803976,86.92888327573841,85.97461723516274,943044.9137824367,-1.0,0.0,1.7209396362304688,53.91898817105688,85.0174776803976,88.66323483403121,22.385514203597186,-77.61448579640282,-0.10237402691588215,0.08763404724014973,-0.02000813839883331,-20642244.119782843,-1.0
213,ATO,2021-01-04,-0.10009452509621042,85.7335046407567,84.95095286368857,86.86741997445365,85.9446491924482,953603.3131307262,-1.0,1.254852294921875,0.0,44.89066454138648,84.95095286368857,88.66323483403121,21.08007374762823,-78.91992625237177,-0.15008745351482844,0.04008974708915408,-0.019463834937789137,-21595847.432913568,-1.0
214,ATO,2021-01-05,-0.17575276621644775,85.55775187454026,84.79041226801981,86.7197102092433,85.85126831850545,947693.4184584458,-1.0,1.272796630859375,0.0,37.53508207289822,84.79041226801981,88.66323483403121,19.81344596715488,-80.18655403284511,-0.19977953226336354,-0.007884108781349455,-0.017883272504329084,-22543540.851372015,-1.0
215,ATO,2021-01-06,-0.10080289151181887,85.45694898302844,84.66798708001149,86.56649507914389,85.69451903276668,938822.8704140537,-1.0,0.0,0.9859695434570312,45.51487105543582,84.66798708001149,88.66323483403121,19.74750883028863,-80.25249116971138,-0.24447663857036162,-0.05520261473915191,-0.015864646872690957,-23482363.721786067,-1.0
216,ATO,2021-01-07,-0.32214235197348273,85.13480663105496,84.3747710721515,86.40465914789108,85.58547011588064,942376.235456115,-1.0,3.5315628051757812,0.0,29.78786743340133,84.3747710721515,88.66323483403121,17.722793081742545,-82.27720691825746,-0.3024076444136625,-0.10464362067405406,-0.016399136404536385,-24424739.957242183,-1.0
217,ATO,2021-01-08,-0.3308507615974605,84.8039558694575,84.03917490526065,86.04797552864555,85.26833681233315,949603.5786107619,-1.0,0.457122802734375,0.0,28.326051891513217,84.03917490526065,88.66323483403121,16.53916635981367,-83.46083364018632,-0.3707415956662601,-0.15786321567249528,-0.017731149024101778,-25374343.535852946,-1.0
218,ATO,2021-01-11,-0.4014520824371317,84.40250378702036,83.6674022726455,85.69984686475374,84.91152272108543,947996.8953904875,-1.0,1.4251708984375,0.0,24.07579012877673,83.6674022726455,88.44477212684419,15.387159395431846,-84.61284060456815,-0.45207928227188177,-0.2167064289923726,-0.020471825103336116,-26322340.431243435,-1.0
219,ATO,2021-01-12,-0.3784422365402378,84.02406155048013,83.2918582114894,85.29726773088132,84.49330102960606,949958.3868433186,-1.0,0.0447998046875,0.0,23.945470424209105,83.2918582114894,88.10913371968795,15.199532136880855,-84.80046786311914,-0.5408426123293708,-0.2815336656597723,-0.022914762073237394,-27272298.818086755,-1.0
220,ATO,2021-01-13,-0.3054524290218694,83.71860912145826,82.98217792116577,84.91834720984431,84.10957780207114,942948.1655527486,-1.0,0.0,0.752899169921875,31.17009542710595,82.98217792116577,87.83158218102959,15.18601380354227,-84.81398619645772,-0.6285896578492185,-0.35094486409766157,-0.02487297828126034,-28215246.983639505,-1.0
221,ATO,2021-01-14,-0.333165217384078,83.38544390407418,82.67107999330412,84.5939429582258,83.83735224131075,919609.5655544646,-1.0,0.7350006103515625,0.0,28.157234963362868,82.67107999330412,87.53145636786246,14.69770766127087,-85.30229233872913,-0.7167512094687822,-0.4241061331718858,-0.028522108889413644,-29134856.54919397,-1.0
222,ATO,2021-01-15,-0.17346094237083776,83.21198296170334,82.38410189627487,84.3477190494784,83.49826200094383,923970.2402603256,-1.0,0.0,2.1422500610351562,45.78173706386134,82.38410189627487,87.33165298311229,16.733148398022305,-83.26685160197769,-0.7914928848520617,-0.49758348350792103,-0.02941115832858021,-30058826.789454296,-1.0
223,ATO,2021-01-19,-0.15937811872426266,83.05260484297908,82.25211265025585,84.1653776143168,83.34007553998475,954656.0411898714,-1.0,0.0,0.04482269287109375,46.10095740433158,82.25211265025585,87.14763174290948,16.351528358340385,-83.64847164165961,-0.8537452391440468,-0.5688158346351463,-0.029280187670600144,-31013482.830644168,-1.0
224,ATO,2021-01-20,-0.14851778769585167,82.90408705528323,82.12979555443738,84.02834034806344,83.18573346137605,971994.3663875358,-1.0,0.0,0.0089569091796875,46.174028390356796,82.12979555443738,87.02116735800091,15.829741265666017,-84.17025873433398,-0.9046367331349927,-0.6359800143351156,-0.029873075953743777,-31985477.197031703,-1.0
225,ATO,2021-01-21,-0.17594594659354357,82.72814110868968,81.98472103751567,83.82149807595849,82.99913468436866,955072.1443855135,-1.0,0.5736541748046875,0.0,41.969321208034806,81.98472103751567,86.92888327573841,15.036320317863364,-84.96367968213664,-0.9482353094076927,-0.6984310733496312,-0.02826887870662509,-32940549.341417216,-1.0
226,ATO,2021-01-22,-0.18541299718063442,82.54272811150905,81.78308206961987,83.61238680392991,82.80549090261997,931764.2578975467,-1.0,0.32268524169921875,0.0,39.62720579236161,81.78308206961987,86.86741997445365,14.940903931010801,-85.05909606898919,-0.9863784177127997,-0.756020542222265,-0.02666417780591812,-33872313.599314764,-1.0
227,ATO,2021-01-25,-0.09538195569018626,82.44734615581886,81.62047531785815,83.50755727348778,82.59831876118389,957702.0541702793,-1.0,0.0,1.2100677490234375,51.369731175626924,81.62047531785815,86.7197102092433,16.215586368803294,-83.78441363119671,-1.012630656446774,-0.807342565067167,-0.02316468758006407,-34830015.653485045,-1.0
228,ATO,2021-01-26,-0.059737462005827524,82.38760869381304,81.54873900489427,83.41527253559484,82.51901049157281,950727.7264699172,-1.0,0.0,0.4571075439453125,55.17025217335261,81.54873900489427,86.56649507914389,16.7180244815749,-83.2819755184251,-1.0264240806981064,-0.8511588681933548,-0.01947600278384476,-35780743.379954964,-1.0
229,ATO,2021-01-27,-0.06282125880663614,82.3247874350064,81.50938965938866,83.35380892227668,82.41937570028597,962822.7144950153,-1.0,0.10753631591796875,0.0,54.02418683851451,81.50938965938866,86.40465914789108,16.65685163059714,-83.34314836940287,-1.0305451363837363,-0.8870361218314311,-0.01664888727940661,-36743566.09444998,-1.0
230,ATO,2021-01-28,-0.1894598276242334,82.13532760738217,81.33726109093655,83.28069700161905,82.36549160275119,1016698.6793830881,-1.0,2.0257186889648438,0.0,37.21906264048036,81.33726109093655,86.04797552864555,16.941517619007822,-83.05848238099219,-1.0371433837788686,-0.9170575742209187,-0.01499202064727434,-37760264.77383307,-1.0
231,ATO,2021-01-29,-0.1523706838287353,81.98295692355343,81.16062416232198,83.11688574948855,82.14333529091567,1150382.6610496745,-1.0,0.0,0.3854217529296875,41.232320150365055,81.16062416232198,85.69984686475374,18.116158098850484,-81.88384190114952,-1.0426485791194722,-0.9421757752006295,-0.01476982033603913,-38910647.434882745,-1.0
232,ATO,2021-02-01,-0.16277937803722864,81.8201775455162,81.01620186060303,82.93993393728583,81.9939181345799,1145170.875535905,-1.0,0.3137054443359375,0.0,38.897138725000715,81.01620186060303,85.29726773088132,18.779801789429325,-81.22019821057067,-1.0480649805657123,-0.9633536162736461,-0.01483911672358651,-40055818.31041865,-1.0
233,ATO,2021-02-02,-0.1517001060675227,81.66847743944868,80.87589136686351,82.81487712892748,81.84488752906539,1120172.7503610286,-1.0,0.0,0.00894927978515625,39.010835847188154,80.87589136686351,84.91834720984431,19.606548676626588,-80.39345132337341,-1.052466272235094,-0.9811761474659357,-0.01490408566963175,-41175991.060779676,-1.0
234,ATO,2021-02-03,-0.23501673027656977,81.43346070917211,80.67234751741175,82.62907236661601,81.69679673977065,1114122.8945543647,-1.0,1.4431076049804688,0.0,28.97815165083223,80.67234751741175,84.5939429582258,19.40825368774824,-80.59174631225177,-1.062668433127854,-0.9974746045983196,-0.01564981857644543,-42290113.95533404,-1.0
235,ATO,2021-02-04,-0.1198113214446721,81.31364938772744,80.50044145082443,82.4350163695366,81.48366318099264,1130650.4521586234,-1.0,0.0,1.5506668090820312,46.14904762989988,80.50044145082443,84.3477190494784,21.13723057539505,-78.86276942460495,-1.0681089957043923,-1.0116014828195343,-0.014890212038075834,-43420764.40749266,-1.0
236,ATO,2021-02-05,-0.09646836770799894,81.21718102001944,80.42463259962946,82.28991094266901,81.38432204999661,1102627.838512697,-1.0,0.0,0.24200439453125,48.3957181816065,80.42463259962946,84.1653776143168,21.186913763920938,-78.81308623607907,-1.0678948446603016,-1.0228601551876877,-0.014920615315798136,-44523392.24600536,-1.0
237,ATO,2021-02-08,-0.08850903598037974,81.12867198403906,80.3589197358867,82.17440763834146,81.29139082507945,1088697.0084407462,-1.0,0.0,0.0269012451171875,48.67038805135728,80.3589197358867,84.02834034806344,20.977487443058024,-79.02251255694198,-1.0626178704693956,-1.0308116982440292,-0.01528065603230111,-45612089.254446104,-1.0
238,ATO,2021-02-09,-0.0527276350954935,81.07594434894357,80.27952071540433,82.05594794555194,81.2015644122335,1061464.9401235064,-1.0,0.0,0.46610260009765625,53.60705959754935,80.27952071540433,83.82149807595849,22.485283006287503,-77.5147169937125,-1.0505800766738815,-1.0347653739299996,-0.01516970920876981,-46673554.19456961,-1.0
239,ATO,2021-02-10,0.08078536527369806,81.15672971421726,80.29603246698625,82.08969900517938,81.17709437569026,1066293.00904275,-1.0,0.0,2.0167236328125,68.65664421718452,80.27952071540433,83.61238680392991,26.319959323688273,-73.68004067631173,-1.022731917660181,-1.0323586826760358,-0.011914457781707855,-45607261.18552686,1.0
240,ATO,2021-02-11,0.028734332180590627,81.18546404639785,80.33750313020376,82.11433490662655,81.20914119724544,1053338.6200068644,-1.0,0.7260055541992188,0.0,60.504005396017796,80.27952071540433,83.50755727348778,28.064841109835537,-71.93515889016446,-0.9869662974364388,-1.0232802056281165,-0.009727544688333367,-44553922.565519996,1.0
241,ATO,2021-02-12,0.027456892430279822,81.21292093882813,80.36820039982331,82.12407875129033,81.23217896058502,1034871.6104565539,-1.0,0.0,0.00893402099609375,60.57048554617834,80.27952071540433,83.41527253559484,29.766393418440106,-70.2336065815599,-0.9455070275293025,-1.0077255700083536,-0.007421844157576629,-43519050.95506344,1.0
242,ATO,2021-02-16,0.0303118465034089,81.24323278533154,80.40385673089305,82.11642429372353,81.24447821241904,1014692.7950306453,-1.0,0.0,0.07170867919921875,61.17570815201397,80.27952071540433,83.35380892227668,31.347486152173428,-68.65251384782657,-0.8998316456660405,-0.986146785139891,-0.00520696194480208,-42504358.160032794,1.0
243,ATO,2021-02-17,0.10353285777527788,81.34676564310682,80.47306628097024,82.1913797935598,81.28027219076696,1011435.1950721514,-1.0,0.0,1.1652374267578125,69.85213458501735,80.27952071540433,83.28069700161905,35.5608876627694,-64.4391123372306,-0.8455325670429943,-0.9580239415205117,-0.0010646123265583007,-41492922.96496064,1.0
244,ATO,2021-02-18,0.16971699438369114,81.51648263749051,80.63438357679723,82.34188060073993,81.38951168178797,1001297.4397388432,-1.0,0.0,1.1293869018554688,75.88030349258105,80.27952071540433,83.11688574948855,43.595445324341966,-56.40455467565803,-0.779816177567696,-0.9223823887299486,0.002494455128878803,-40491625.5252218,1.0
245,ATO,2021-02-19,0.18758398059114256,81.70406661808165,80.80028532866335,82.50939634105436,81.5462825560852,1074116.965215516,-1.0,0.0,0.4466552734375,77.8970729729698,80.27952071540433,82.93993393728583,53.546039049898255,-46.453960950101745,-0.7044782196052495,-0.8788015549050088,0.005994859609104175,-39417508.56000628,1.0
246,ATO,2021-02-22,-0.06611457538549814,81.63795204269616,80.74474146917434,82.48272451401178,81.52469497772353,1145819.1015211379,-1.0,3.7447433471679688,0.0,43.06380056994324,80.27952071540433,82.81487712892748,53.57950148729349,-46.42049851270651,-0.642698609298094,-0.8315809657836257,0.006277436154227933,-40563327.66152742,-1.0
247,ATO,2021-02-23,-0.0490420712761761,81.58890997141998,80.734114863162,82.5124962703882,81.52836886760913,1136230.7717616032,-1.0,0.0,0.19850921630859375,44.579625742500546,80.27952071540433,82.62907236661601,55.72932416022376,-44.27067583977624,-0.5908837680347574,-0.7834415262338522,0.00632697684369421,-41699558.43328902,-1.0
248,ATO,2021-02-24,-0.101766091852312,81.48714387956767,80.68109302304671,82.43555779256623,81.5050253839491,1127577.1730522618,-1.0,0.8662643432617188,0.0,39.309983060748614,80.27952071540433,82.5124962703882,54.081342783533614,-45.918657216466386,-0.551672469285009,-0.7370877148440836,0.004071309508329346,-42827135.60634128,-1.0
249,ATO,2021-02-25,-0.12081364621892021,81.36633023334875,80.60355013146867,82.37115281949782,81.42089831274333,1114694.7740510963,-1.0,0.397003173828125,0.0,36.997349574038935,80.27952071540433,82.5124962703882,48.67090978755785,-51.32909021244215,-0.5243020563108587,-0.6945305831374388,0.0022278149059729024,-43941830.38039237,-1.0
250,ATO,2021-02-26,-0.3237637780361098,81.04256645531264,80.32783340177443,82.21659091419764,81.31308908996903,1134011.2412789722,-1.0,3.26654052734375,0.0,23.73863003589406,80.27952071540433,82.5124962703882,34.17170144138994,-65.82829855861006,-0.5227103581815413,-0.6601665381462594,-0.0020976278349083,-45075841.62167134,-1.0
251,ATO,2021-03-01,-0.2365094065888229,80.80605704872382,80.12812099404032,81.97303318437471,81.05097636967974,1109565.3535164036,-1.0,0.0,1.0286788940429688,32.52507273866604,80.12812099404032,82.5124962703882,28.432439365077027,-71.56756063492297,-0.534373335223691,-0.6350078975617457,-0.00538107263361709,-46185406.97518775,-1.0
252,ATO,2021-03-02,-0.13450894378496514,80.67154810493885,79.95351876796748,81.77487897009097,80.82382074975185,1106232.104745748,-1.0,0.0,1.3444976806640625,42.51360522499794,79.95351876796748,82.5124962703882,28.059228199237197,-71.9407718007628,-0.5481513288367239,-0.6176365838167414,-0.008300484141316122,-47291639.079933494,-1.0
253,ATO,2021-03-03,-0.05538849770780985,80.61615960723104,79.85713036042195,81.7071063765415,80.7184392948316,1106984.8722146102,-1.0,0.0,1.09185791015625,49.51628889188813,79.85713036042195,82.5124962703882,28.584732671315333,-71.41526732868468,-0.5571177700280856,-0.6055328210590103,-0.011044674661237153,-48398623.9521481,-1.0
254,ATO,2021-03-04,-0.025618657354627317,80.59054094987641,79.85894116401776,81.74325473045768,80.74560232034874,1124398.7521429667,-1.0,0.0,0.40604400634765625,52.02400468456722,79.85713036042195,82.5124962703882,27.61994445668645,-72.38005554331355,-0.5598374926786391,-0.5963937553829362,-0.013628766771307976,-49523022.70429107,-1.0
255,ATO,2021-03-05,0.13962216655826865,80.73016311643468,79.8839222185473,81.86264939210828,80.71337942710703,1160992.3824452823,-1.0,0.0,2.535614013671875,64.66947698449664,79.85713036042195,82.5124962703882,32.878058452736184,-67.12194154726382,-0.5444504644839583,-0.5860050972031406,-0.011119692539405035,-48362030.321845785,1.0
256,ATO,2021-03-08,0.1265396951284714,80.85670281156315,79.95095429758923,81.94989098797426,80.86195982799973,1155689.647903063,-1.0,0.0631561279296875,0.0,64.18327892580119,79.85713036042195,82.5124962703882,37.64349189652396,-62.35650810347604,-0.5160962021838742,-0.5720233181992874,-0.008974346637469655,-47206340.67394272,1.0
