,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
217,ACGL,2021-01-08,34.65074157714844,34.717304184921296,33.93756767039057,34.641234187776625,4449800.0,0.19017791748046875,0.0,0.19017791748046875,64.36504254510709,32.02626201217245,35.33538996972907,79.3103076894566,-20.68969231054341,0.6383908103564124,0.5579113489074955,0.04532411836908201,16927800.0,1.0
218,ACGL,2021-01-11,34.39399719238281,34.783869061814194,34.05167677751391,34.403508208773296,1763900.0,-0.256744384765625,0.256744384765625,0.0,59.61045573299467,32.02626201217245,35.33538996972907,71.55163567499636,-28.448364325003645,0.6360283644934981,0.5735347520246961,0.023775740360394648,15163900.0,-1.0
219,ACGL,2021-01-12,34.58417892456055,34.7363225460428,34.146766466222815,34.536634722982974,2256600.0,0.19018173217773438,0.0,0.19018173217773438,62.009059530284304,32.35907536263194,35.33538996972907,74.76036157678915,-25.23963842321086,0.6421004505183774,0.5872478917234324,0.030311567469918588,17420500.0,1.0
220,ACGL,2021-01-13,33.86149597167969,34.93601228620216,33.8234591613237,34.46056303892193,1333700.0,-0.7226829528808594,0.7226829528808594,0.0,49.198494255062,32.7584548101367,35.33538996972907,42.80438168717725,-57.19561831282275,0.5818904788052492,0.5861764091397957,0.0008431511166284711,16086800.0,-1.0
221,ACGL,2021-01-14,33.49064636230469,34.02314720127663,33.319484341952304,33.93756619110044,2005200.0,-0.370849609375,0.370849609375,0.0,43.836273390857905,32.7584548101367,35.33538996972907,28.41327029290911,-71.5867297070909,0.4985027499218191,0.5686416772962004,-0.0235652361244868,14081600.0,-1.0
222,ACGL,2021-01-15,32.98666763305664,33.36702848371185,32.606310409791334,33.25292167947124,1968000.0,-0.5039787292480469,0.5039787292480469,0.0,37.437936813202114,32.606310409791334,35.33538996972907,13.937198052004918,-86.06280194799508,0.3872861106020835,0.532370563957377,-0.00601728469281082,12113600.0,-1.0
223,ACGL,2021-01-19,32.501712799072266,33.66181019333139,32.48269439274456,33.35752294686836,2961800.0,-0.484954833984375,0.484954833984375,0.0,32.21692647261847,32.48269439274456,35.33538996972907,0.6666819439530507,-99.33331805604695,0.2570511955264365,0.47730669027118894,-0.024543354098109482,9151800.0,-1.0
224,ACGL,2021-01-20,32.891578674316406,32.996178087835936,31.864606571459003,32.30202263048522,2885800.0,0.3898658752441406,0.0,0.3898658752441406,39.98105697666702,31.864606571459003,35.33538996972907,29.589057714442042,-70.41094228555797,0.18318634590092842,0.4184826213971368,-0.054401421831041796,12037600.0,1.0
225,ACGL,2021-01-21,32.68238067626953,33.50015397283077,32.482692860334325,32.85354269775397,2409500.0,-0.209197998046875,0.209197998046875,0.0,37.33341365136004,31.864606571459003,35.33538996972907,23.56165772886112,-76.43834227113888,0.10653927233914828,0.3560939515855391,-0.051600519392536515,9628100.0,-1.0
226,ACGL,2021-01-22,31.67443084716797,32.263986910922696,31.33210680131362,32.13086169917711,4254800.0,-1.0079498291015625,1.0079498291015625,0.0,27.287350983632166,31.33210680131362,35.33538996972907,8.551082485375213,-91.44891751462478,-0.03513222866019561,0.2778487155363922,-0.08589457525328392,5373300.0,-1.0
227,ACGL,2021-01-25,31.731483459472656,31.788538678084315,31.113401581101723,31.370144623769065,2443200.0,0.0570526123046875,0.0,0.0570526123046875,28.543168287110078,31.113401581101723,35.33538996972907,14.639592094470066,-85.36040790552994,-0.1411768461512608,0.19404360319886155,-0.07741216346612423,7816500.0,1.0
228,ACGL,2021-01-26,31.284563064575195,32.17840637624677,31.198982051843554,31.864608120434077,2696000.0,-0.44692039489746094,0.44692039489746094,0.0,24.68906242242089,31.113401581101723,35.33538996972907,4.054049128475231,-95.94595087152477,-0.25830315160740724,0.10357425223760779,-0.09540824627304001,5120500.0,-1.0
229,ACGL,2021-01-27,30.029375076293945,31.313088436212688,29.99134007875816,31.09438221272071,3579000.0,-1.25518798828125,1.25518798828125,0.0,17.17415846107609,29.99134007875816,35.14520812145902,0.7379893551922052,-99.2620106448078,-0.44725410426961076,-0.006591419063835948,-0.113170454683714,1541500.0,-1.0
230,ACGL,2021-01-28,30.381208419799805,30.65696986099479,29.79165053975587,30.25759059661068,7977900.0,0.3518333435058594,0.0,0.3518333435058594,24.597208513088916,29.79165053975587,34.93601228620216,11.460272607213113,-88.53972739278689,-0.5621292099781385,-0.1176989772466965,-0.09284496658758734,9519400.0,1.0
231,ACGL,2021-01-29,29.86772346496582,30.314645132848362,29.69656143488887,30.12446651008124,2789600.0,-0.5134849548339844,0.5134849548339844,0.0,21.37172553439575,29.69656143488887,34.93601228620216,3.2667933135406217,-96.73320668645938,-0.6866868046148547,-0.23149654272032819,-0.09455165956094513,6729800.0,-1.0
232,ACGL,2021-02-01,30.447771072387695,30.571388895765296,29.74410638461402,29.953303406267278,6979000.0,0.580047607421875,0.0,0.580047607421875,32.84914607346333,29.69656143488887,34.93601228620216,14.337564352007067,-85.66243564799294,-0.7301775696608495,-0.3312327481084325,-0.06319487650949884,13708800.0,1.0
233,ACGL,2021-02-02,31.522287368774414,31.731482576415292,30.67598463950866,30.733039856532525,2809700.0,1.0745162963867188,0.0,1.0745162963867188,48.81817733192962,29.69656143488887,34.93601228620216,34.84574978745948,-65.15425021254052,-0.6702140204387348,-0.39902900257449303,-0.04163045255748732,16518500.0,1.0
234,ACGL,2021-02-03,31.094383239746094,31.81706454005053,31.027820631588714,31.474740482446816,1893400.0,-0.4279041290283203,0.4279041290283203,0.0,44.00920845738737,29.69656143488887,34.02314720127663,32.30773363414119,-67.69226636585881,-0.6497310669816727,-0.44916941545592903,-0.04858879321714993,14625100.0,-1.0
235,ACGL,2021-02-04,31.75050163269043,32.06429989166677,31.18947134965793,31.18947134965793,1482100.0,0.6561183929443359,0.0,0.6561183929443359,52.31915110468346,29.69656143488887,33.66181019333139,51.798520671079174,-48.20147932892083,-0.5739388981654443,-0.47412331199783214,0.0024016464854415,16107200.0,1.0
236,ACGL,2021-02-05,32.1403694152832,32.48269346462045,31.883626378280262,32.08331782532033,1553800.0,0.38986778259277344,0.0,0.38986778259277344,56.72290060046121,29.69656143488887,33.66181019333139,61.63063477899473,-38.369365221005275,-0.4769163915859771,-0.47468192791546115,0.012885812802694074,17661000.0,1.0
237,ACGL,2021-02-08,32.47318649291992,32.47318649291992,31.56983215719694,32.2259508419355,5159700.0,0.33281707763671875,0.0,0.33281707763671875,60.33166676446842,29.69656143488887,33.50015397283077,73.00006586755646,-26.999934132443542,-0.3689171524032595,-0.4535289728130209,0.03799392773654087,22820700.0,1.0
238,ACGL,2021-02-09,33.37653732299805,33.42408515193852,32.48269400072409,32.615819216021265,3030000.0,0.903350830078125,0.0,0.903350830078125,68.54604370773112,29.69656143488887,33.50015397283077,96.75000283022916,-3.249997169770834,-0.20803600600909888,-0.40443037945223653,0.11146293381730898,25850700.0,1.0
239,ACGL,2021-02-10,33.176849365234375,34.251365727379564,32.549256476105064,34.1562736972751,3619500.0,-0.19968795776367188,0.19968795776367188,0.0,65.10727077335622,29.69656143488887,34.251365727379564,76.40916506738397,-23.59083493261604,-0.09554826666284555,-0.34265395689435835,0.092018754053661,22231200.0,-1.0
240,ACGL,2021-02-11,33.8139533996582,34.17529223325916,33.05323166548974,33.16734210204904,3204500.0,0.6371040344238281,0.0,0.6371040344238281,70.54678588348847,29.69656143488887,34.251365727379564,90.39668228023532,-9.603317719764686,0.04449513562218499,-0.2652241383910497,0.13212355937744036,25435700.0,1.0
241,ACGL,2021-02-12,33.4240837097168,34.317926993422155,33.072248653167,33.79493354415423,2570200.0,-0.38986968994140625,0.38986968994140625,0.0,63.55146214165668,29.69656143488887,34.317926993422155,80.65845966123824,-19.341540338761767,0.1226079670927831,-0.1876577172942831,0.0977514127471959,22865500.0,-1.0
242,ACGL,2021-02-16,33.195865631103516,33.74738848798238,32.72041639340373,33.60475226571651,1970500.0,-0.22821807861328125,0.22821807861328125,0.0,59.562310021221066,29.69656143488887,34.317926993422155,75.72013405763217,-24.279865942367824,0.16420480648638858,-0.11728521253814876,0.053091904237473786,20895000.0,-1.0
243,ACGL,2021-02-17,33.614261627197266,33.87100466590985,33.13881236159396,33.157830767504905,2272700.0,0.41839599609375,0.0,0.41839599609375,64.30233126288621,29.69656143488887,34.317926993422155,84.77364845276995,-15.226351547230053,0.2282999615296717,-0.048168177724584656,0.0810396645600664,23167700.0,1.0
244,ACGL,2021-02-18,33.20537567138672,33.81395379124726,33.186360892463355,33.4240855302965,2129700.0,-0.4088859558105469,0.4088859558105469,0.0,56.79528925518556,29.69656143488887,34.317926993422155,75.92591826065076,-24.074081739349236,0.24329757148591113,0.010124972117514517,0.0458220804044982,21038000.0,-1.0
245,ACGL,2021-02-19,33.36703109741211,33.57622994439839,33.02470703048554,33.27194269099481,3886800.0,0.16165542602539062,0.0,0.16165542602539062,58.97990370780614,29.74410638461402,34.317926993422155,79.21003079616115,-20.78996920383885,0.2651708032646951,0.06113413834695065,0.038165761764568096,24924800.0,1.0
246,ACGL,2021-02-22,33.43359375,33.92806144425866,33.11028808942281,33.386049546730746,3548200.0,0.06656265258789062,0.0,0.06656265258789062,59.942222120726306,30.67598463950866,34.317926993422155,75.71808783651164,-24.28191216348835,0.28459590237485344,0.10582649115253123,0.029575393141337614,28473000.0,1.0
247,ACGL,2021-02-23,33.4240837097168,33.775915138876684,33.19586647377612,33.72837093937777,5447300.0,-0.009510040283203125,0.009510040283203125,0.0,59.711293245595755,31.027820631588714,34.317926993422155,72.83238943049682,-27.16761056950317,0.29581310328060084,0.14382381357814517,0.0014245452204530995,23025700.0,-1.0
248,ACGL,2021-02-24,33.82345962524414,34.489089306044164,33.48113558212471,33.48113558212471,8969300.0,0.39937591552734375,0.0,0.39937591552734375,66.04916297801293,31.18947134965793,34.489089306044164,79.82706817582525,-20.172931824174754,0.3330894663013382,0.1816769441227838,0.019489803051863763,31995000.0,1.0
249,ACGL,2021-02-25,33.74739074707031,34.54614566497109,33.63328031066302,34.2228400165972,4313000.0,-0.07606887817382812,0.07606887817382812,0.0,63.84197489911782,31.56983215719694,34.54614566497109,73.16294416517525,-26.837055834824753,0.35243053007315694,0.21582766131285847,-0.001968496608520276,27682000.0,-1.0
250,ACGL,2021-02-26,34.06118392944336,34.50810738454727,33.62377149066373,33.709352500632775,4665000.0,0.3137931823730469,0.0,0.3137931823730469,68.80396428827574,31.56983215719694,34.54614566497109,83.70595925929813,-16.294040740701874,0.3885994175061569,0.25038201255151815,0.019061112497793076,32347000.0,1.0
251,ACGL,2021-03-01,34.146766662597656,34.974047382453165,34.05167825889568,34.62221593588773,5809900.0,0.08558273315429688,0.0,0.08558273315429688,70.09541964145828,32.48269400072409,34.974047382453165,66.79392309727857,-33.20607690272144,0.4193354941233096,0.2841727088658765,0.028645164493110054,38156900.0,1.0
252,ACGL,2021-03-02,34.58417892456055,34.840921965947494,33.87100501872683,34.08971124789569,5289300.0,0.4374122619628906,0.0,0.4374122619628906,75.96358550667128,32.549256476105064,34.974047382453165,83.92156383991944,-16.078436160080553,0.473530999499836,0.3220443669926684,0.028854338914840794,43446200.0,1.0
253,ACGL,2021-03-03,34.43203353881836,35.21177001238584,34.1943089157212,34.955026984154124,5345400.0,-0.1521453857421875,0.1521453857421875,0.0,70.41780246813055,32.72041639340373,35.21177001238584,68.70229630886129,-31.297703691138718,0.49845854705271364,0.3573272030046775,0.03694154463334853,38100800.0,-1.0
254,ACGL,2021-03-04,33.947078704833984,34.66976000134007,33.66180986746027,34.584178987388945,4797200.0,-0.484954833984375,0.484954833984375,0.0,55.5125588113679,32.72041639340373,35.21177001238584,49.23678044273095,-50.76321955726905,0.473622382021162,0.3805862388079745,0.017383854312014613,33303600.0,-1.0
255,ACGL,2021-03-05,34.58417892456055,34.69828936121479,33.36702995270249,34.308421104454624,4405500.0,0.6371002197265625,0.0,0.6371002197265625,66.31924987522122,32.72041639340373,35.21177001238584,74.80923289879223,-25.19076710120776,0.49958925151980793,0.40438684135034125,0.03441404424436256,37709100.0,1.0
256,ACGL,2021-03-08,35.3924446105957,35.77280184791591,34.61270810259074,34.8123959242381,2796400.0,0.8082656860351562,0.0,0.8082656860351562,75.15417727666953,33.02470703048554,35.77280184791591,86.15923894227709,-13.840761057722917,0.5787173747676704,0.4392529480338071,0.05889049698336768,40505500.0,1.0
257,ACGL,2021-03-09,34.936012268066406,35.50654991355054,34.55565141948372,34.945519656955526,2096500.0,-0.4564323425292969,0.4564323425292969,0.0,64.1839020833208,33.02470703048554,35.77280184791591,69.55019257188701,-30.449807428112997,0.5977067161638558,0.4709437016598169,0.03289292861076554,38409000.0,-1.0
258,ACGL,2021-03-10,35.27833557128906,35.6586964510564,34.869448895125736,34.99306672515865,1533700.0,0.34232330322265625,0.0,0.34232330322265625,68.2007815788338,33.02470703048554,35.77280184791591,82.00694264657142,-17.993057353428583,0.6330807745370066,0.503371116235255,0.0453648353347631,39942700.0,1.0
259,ACGL,2021-03-11,35.173736572265625,35.30686177984405,34.91699354591159,35.192751349871244,1525700.0,-0.1045989990234375,0.1045989990234375,0.0,65.60661915739125,33.11028808942281,35.77280184791591,77.50001201911778,-22.499987980882217,0.6452368172331262,0.5317442564348293,0.03266335794806441,38417000.0,-1.0
260,ACGL,2021-03-12,35.77280044555664,35.82034464493409,35.173737004098946,35.27833279177337,1811000.0,0.5990638732910156,0.0,0.5990638732910156,72.51526429518329,33.19586647377612,35.82034464493409,98.18843227960738,-1.811567720392613,0.6951962271886885,0.5644346505856012,0.047618967822802505,40228000.0,1.0
261,ACGL,2021-03-15,36.2197265625,36.2197265625,35.43999002774316,35.75378466861351,1301400.0,0.4469261169433594,0.0,0.4469261169433594,76.567121793779,33.36702995270249,36.2197265625,100.0,-0.0,0.7620679767102772,0.6039613158105364,0.047291787424160514,41529400.0,1.0
262,ACGL,2021-03-16,36.00101852416992,36.05807011380323,35.67771288248458,35.93445591800441,1609800.0,-0.21870803833007812,0.21870803833007812,0.0,70.68333974071112,33.36702995270249,36.2197265625,92.33328782391611,-7.666712176083888,0.7883290426546026,0.6408348611793496,0.04556759575593183,39919600.0,-1.0
263,ACGL,2021-03-17,35.7537841796875,36.18168925446844,35.41146374725287,36.06758244365689,1550000.0,-0.24723434448242188,0.24723434448242188,0.0,64.244034344652,33.36702995270249,36.2197265625,83.66659878193029,-16.333401218069703,0.7801977472909485,0.6687074384016695,0.05322123563451853,38369600.0,-1.0
264,ACGL,2021-03-18,35.78231430053711,36.49548822994585,34.85994152440361,35.05012196439065,1910400.0,0.028530120849609375,0.0,0.028530120849609375,64.67256001812689,33.36702995270249,36.49548822994585,77.20366179736453,-22.796338202635464,0.767211838937591,0.6884083185088539,0.0346440312661489,40280000.0,1.0
265,ACGL,2021-03-19,35.09766387939453,35.8203451513628,34.89797606275211,35.59213154016859,2757600.0,-0.6846504211425781,0.6846504211425781,0.0,48.55844997680034,33.36702995270249,36.49548822994585,55.31906687970889,-44.680933120291115,0.6936785514089152,0.6894623650888662,-0.008328916932539898,37522400.0,-1.0
266,ACGL,2021-03-22,34.83141326904297,35.08815630079197,34.43203401052565,34.70779544766976,1448000.0,-0.2662506103515625,0.2662506103515625,0.0,43.675383479298134,33.36702995270249,36.49548822994585,46.808465594459555,-53.191534405540445,0.6069224677683778,0.6729543856247685,-0.002994016552915202,36074400.0,-1.0
267,ACGL,2021-03-23,34.96453857421875,35.11668219040216,34.64123293640526,34.64123293640526,1625200.0,0.13312530517578125,0.0,0.13312530517578125,46.763913697175035,33.36702995270249,36.49548822994585,51.06376623708422,-48.93623376291578,0.5426543642606774,0.6468943813519503,-0.008894892346499872,37699600.0,1.0
268,ACGL,2021-03-24,35.42097091674805,35.934457003296004,35.07864685904941,35.07864685904941,1885200.0,0.4564323425292969,0.0,0.4564323425292969,56.253739617851394,33.36702995270249,36.49548822994585,65.65345553706369,-34.34654446293631,0.5225283233972178,0.6220211697610039,0.007028947407235808,39584800.0,1.0
269,ACGL,2021-03-25,36.333831787109375,36.37186859870123,35.012083417107604,35.382933261653136,1547100.0,0.9128608703613281,0.0,0.9128608703613281,69.00430810390313,34.43203401052565,36.49548822994585,92.16573639894483,-7.834263601055172,0.5736261291419638,0.6123421616371959,0.01568318204236152,41131900.0,1.0
270,ACGL,2021-03-26,36.8758430480957,36.90437247001395,36.28628698770781,36.43843060417533,1274300.0,0.5420112609863281,0.0,0.5420112609863281,74.16342314453844,34.43203401052565,36.90437247001395,98.84605516656667,-1.153944833433325,0.6503603381393006,0.6199457969376169,0.018114893398312182,42406200.0,1.0
271,ACGL,2021-03-29,36.942405700683594,37.18013032842902,36.53351905077026,36.91387990611893,1575500.0,0.06656265258789062,0.0,0.06656265258789062,74.75874930186927,34.43203401052565,37.18013032842902,91.34947977635667,-8.650520223643325,0.7083780600545282,0.6376322495609992,0.026148903978415294,43981700.0,1.0
272,ACGL,2021-03-30,37.237186431884766,37.303749039047716,36.62861195074349,37.218168025925344,1961300.0,0.2947807312011719,0.0,0.2947807312011719,77.41766854864055,34.43203401052565,37.303749039047716,97.68213048642201,-2.3178695135779854,0.7692761277294053,0.6639610251946805,0.04148937759265259,45943000.0,1.0
273,ACGL,2021-03-31,36.48597717285156,37.408349947973086,36.39088876665746,37.08504428856689,2725300.0,-0.7512092590332031,0.7512092590332031,0.0,59.10897186375551,34.43203401052565,37.408349947973086,69.00958115647585,-30.99041884352416,0.7482960845950757,0.6808280370747596,0.01966510232972518,43217700.0,-1.0
274,ACGL,2021-04-01,37.474910736083984,37.51294754766868,36.276780190286146,36.44794221502727,2432400.0,0.9889335632324219,0.0,0.9889335632324219,69.91601337521588,34.43203401052565,37.51294754766868,98.76540476952273,-1.2345952304772654,0.8022204252030392,0.7051065147004155,0.06773233867810524,45650100.0,1.0
275,ACGL,2021-04-05,37.674598693847656,38.007415355348066,37.47491087338142,37.56049188606552,1489300.0,0.19968795776367188,0.0,0.19968795776367188,71.66101466165131,34.43203401052565,38.007415355348066,90.69143597836444,-9.308564021635563,0.8512562507878627,0.734336461917905,0.08162704748278538,47139400.0,1.0
276,ACGL,2021-04-06,37.96937942504883,38.04544942287281,37.284731307682506,37.741162176796685,1806900.0,0.2947807312011719,0.0,0.2947807312011719,74.20914280436293,34.43203401052565,38.04544942287281,97.89478957874468,-2.1052104212553258,0.9034889787129572,0.7681669652769155,0.0859396684000775,48946300.0,1.0
277,ACGL,2021-04-07,38.29268264770508,38.31170105280186,37.68410819416773,37.969377015839626,1231000.0,0.32330322265625,0.0,0.32330322265625,76.8440123933081,34.43203401052565,38.31170105280186,99.50979285362534,-0.4902071463746526,0.9599064559045871,0.8065148634024498,0.08107377230586321,50177300.0,1.0
278,ACGL,2021-04-08,38.092994689941406,38.22611989772107,37.69361543921256,37.997902664820316,1372600.0,-0.19968795776367188,0.19968795776367188,0.0,71.62881374429531,34.43203401052565,38.31170105280186,94.36275431687208,-5.637245683127911,0.9772395544481398,0.8406598016115878,0.048416663376972924,48804700.0,-1.0
279,ACGL,2021-04-09,38.092994689941406,38.58746233840148,37.78870746433365,38.53991451214601,1403800.0,0.0,0.0,0.0,71.62881374429531,34.43203401052565,38.58746233840148,88.10068157972935,-11.899318420270646,0.979682984309683,0.8684644381512068,0.03300674754088262,48804700.0,1.0
280,ACGL,2021-04-12,38.03594207763672,38.38777352618563,37.79821743965149,38.29268512194758,1375600.0,-0.0570526123046875,0.0570526123046875,0.0,69.82621608484783,34.64123293640526,38.58746233840148,86.02412063308404,-13.975879366915963,0.9658816684421936,0.8879478842094041,0.029601114389063543,47429100.0,-1.0
281,ACGL,2021-04-13,37.893306732177734,37.95036195249211,37.522456868609794,37.67460049539126,1382400.0,-0.14263534545898438,0.14263534545898438,0.0,65.10022331489759,35.012083417107604,38.58746233840148,80.5851177873885,-19.41488221261149,0.9326831550262611,0.8968949383727756,0.017620028878743588,46046700.0,-1.0
282,ACGL,2021-04-14,38.140541076660156,38.47335411520044,37.76018020913691,37.97888643837625,1064200.0,0.24723434448242188,0.0,0.24723434448242188,69.26116388811086,35.012083417107604,38.58746233840148,87.50003086163551,-12.499969138364483,0.9157664536975716,0.9006692414377347,0.04534794000363851,47110900.0,1.0
283,ACGL,2021-04-15,38.33072280883789,38.46384802876349,38.04545033483709,38.092998165430686,1532400.0,0.19018173217773438,0.0,0.19018173217773438,72.20273184940342,36.276780190286146,38.58746233840148,88.88901574918064,-11.110984250819355,0.9072477352333124,0.9019849401968503,0.02283693425665345,48643300.0,1.0
284,ACGL,2021-04-16,38.11201477050781,38.67304142013263,37.9123233226693,38.64451562503713,1403700.0,-0.21870803833007812,0.21870803833007812,0.0,64.06744741657528,36.276780190286146,38.67304142013263,76.58741698789004,-23.412583012109963,0.8727877250045211,0.8961454971583844,0.011610371226902672,47239600.0,-1.0
285,ACGL,2021-04-19,37.75067138671875,38.4923710601043,37.67459776514591,38.4923710601043,1165000.0,-0.3613433837890625,0.3613433837890625,0.0,52.73934616879365,36.276780190286146,38.67304142013263,61.50795155697738,-38.49204844302262,0.8070177294018066,0.8783199436070688,-0.005760116221067202,46074600.0,-1.0
286,ACGL,2021-04-20,37.31325912475586,37.73165316325404,37.123078697296705,37.655579541314395,1221600.0,-0.4374122619628906,0.4374122619628906,0.0,42.29410844855712,36.276780190286146,38.67304142013263,43.25400426130152,-56.745995738698475,0.7113984614802149,0.844935647181698,-0.025577302378106292,44853000.0,-1.0
287,ACGL,2021-04-21,37.93134307861328,37.93134307861328,37.29424278287093,37.42736800124156,1081600.0,0.6180839538574219,0.0,0.6180839538574219,56.37973841085017,36.276780190286146,38.67304142013263,69.04768427243371,-30.952315727566294,0.6776818181178825,0.8114848813689348,-0.004243604700651438,45934600.0,1.0
288,ACGL,2021-04-22,37.69361877441406,37.902817620800896,37.48441992802723,37.85527341772848,1043600.0,-0.23772430419921875,0.23772430419921875,0.0,50.86930284787893,37.123078697296705,38.67304142013263,36.80992250403652,-63.19007749596347,0.6245790126665938,0.7741037076284667,-0.010484235192797842,44891000.0,-1.0
289,ACGL,2021-04-23,38.026432037353516,38.18808303876756,37.65557858094099,37.81723320974489,749000.0,0.3328132629394531,0.0,0.3328132629394531,57.56854588841638,37.123078697296705,38.67304142013263,58.28226232460424,-41.71773767539576,0.602405747170117,0.7397641155367969,-0.00025002773071303164,45640000.0,1.0
290,ACGL,2021-04-26,38.1785774230957,38.444827850679566,37.97888597501778,37.97888597501778,1077900.0,0.1521453857421875,0.0,0.1521453857421875,60.41564415226598,37.123078697296705,38.67304142013263,68.09832973710378,-31.90167026289622,0.590305461699387,0.709872384769315,0.007528260675010667,46717900.0,1.0
291,ACGL,2021-04-27,38.50188446044922,38.577954459342216,37.921835755905704,37.921835755905704,1389200.0,0.3233070373535156,0.0,0.3233070373535156,66.00800818507001,37.123078697296705,38.67304142013263,88.95734993095529,-11.04265006904471,0.5998889280615884,0.6878756934277698,0.009473997315947447,48107100.0,1.0
292,ACGL,2021-04-28,37.55098342895508,39.25308899021667,37.39883981377555,38.84420234428608,1912200.0,-0.9509010314941406,0.9509010314941406,0.0,44.616699342675076,37.123078697296705,39.25308899021667,20.089326942724394,-79.9106730572756,0.524705647889057,0.6552416843200273,-0.020342412632590068,46194900.0,-1.0
293,ACGL,2021-04-29,38.1690673828125,38.25464839778074,37.484419263066584,37.579511294914695,2282200.0,0.6180839538574219,0.0,0.6180839538574219,55.44574075987448,37.123078697296705,39.25308899021667,49.10721272064289,-50.89278727935711,0.5091276594748066,0.6260188793509832,0.001496971824980431,48477100.0,1.0
294,ACGL,2021-04-30,37.76018142700195,38.273667526502585,37.70312983420645,38.11201651039508,1756200.0,-0.4088859558105469,0.4088859558105469,0.0,48.24515946477313,37.123078697296705,39.25308899021667,29.91078173767246,-70.08921826232753,0.4585029751070522,0.592515698502197,0.0002519171165402678,46720900.0,-1.0
295,ACGL,2021-05-03,38.1690673828125,38.45433622357659,38.01692375924564,38.159559993322745,1349000.0,0.4088859558105469,0.0,0.4088859558105469,54.98979201846865,37.123078697296705,39.25308899021667,49.10721272064289,-50.89278727935711,0.4462323388100842,0.5632590265637745,0.02293576809238962,48069900.0,1.0
296,ACGL,2021-05-04,38.283172607421875,38.47335303584807,37.89330436147365,38.15955841222632,1611700.0,0.114105224609375,0.0,0.114105224609375,56.802457254119155,37.123078697296705,39.25308899021667,54.46423963213973,-45.53576036786027,0.44063573468409345,0.5387343681878383,0.009275430297298604,49681600.0,1.0
297,ACGL,2021-05-05,38.216609954833984,38.3307203881841,37.256204052171924,38.22612097130814,1692500.0,-0.06656265258789062,0.06656265258789062,0.0,55.30335565610106,37.123078697296705,39.25308899021667,51.339247569465606,-48.660752430534394,0.42591959979611005,0.5161714145094927,0.013874793597024482,47989100.0,-1.0
298,ACGL,2021-05-06,37.81723403930664,38.62549631888667,37.34178478605016,38.49237110835725,1769900.0,-0.39937591552734375,0.39937591552734375,0.0,46.7598483575624,37.123078697296705,39.25308899021667,32.58929519342088,-67.41070480657912,0.3776770324823886,0.4884725381040719,-0.005501383822741457,46219200.0,-1.0
299,ACGL,2021-05-07,38.78715133666992,38.86322133170411,37.39884037393877,37.47491036897296,2052700.0,0.9699172973632812,0.0,0.9699172973632812,62.844419914501074,37.123078697296705,39.25308899021667,78.12509849856139,-21.87490150143861,0.4129484575040294,0.47336772198406346,0.015940193549644155,48271900.0,1.0
300,ACGL,2021-05-10,37.959869384765625,39.09144101090047,37.93134358827154,38.98684158723521,1735500.0,-0.8272819519042969,0.8272819519042969,0.0,48.44139769082849,37.256204052171924,39.25308899021667,35.238151141682565,-64.76184885831744,0.36988279767341226,0.45267073712193323,-0.014077624596281146,46536400.0,-1.0
301,ACGL,2021-05-11,37.636566162109375,38.054960216158584,37.29424210543726,37.722143548887324,1805300.0,-0.32330322265625,0.32330322265625,0.0,43.90410848137894,37.256204052171924,39.25308899021667,19.047772993364546,-80.95222700663545,0.30613613705285303,0.4233638171081172,0.002279107638185174,44731100.0,-1.0
302,ACGL,2021-05-12,37.20866012573242,37.988396622411955,37.10406070808688,37.550984173521485,1674700.0,-0.4279060363769531,0.4279060363769531,0.0,38.40985435087129,37.10406070808688,39.25308899021667,4.867289021523814,-95.13271097847618,0.2185684868061557,0.3824047510477249,-0.025161926212337815,43056400.0,-1.0
303,ACGL,2021-05-13,37.959869384765625,38.026435622235496,36.84731979281377,36.91388240289344,1295200.0,0.7512092590332031,0.0,0.7512092590332031,50.86514085471035,36.84731979281377,39.25308899021667,46.245067613006526,-53.754932386993474,0.20739606938885657,0.3474030147159513,0.005288320930070478,44351600.0,1.0
304,ACGL,2021-05-14,38.216609954833984,38.46384559970261,37.988396342913674,38.283172560593236,2324200.0,0.2567405700683594,0.0,0.2567405700683594,54.494174260014745,36.84731979281377,39.25308899021667,56.91693797968671,-43.08306202031329,0.21675999216426334,0.32127441020561376,0.0012455785608975756,46675800.0,1.0
305,ACGL,2021-05-17,38.43531799316406,38.47335480607744,37.63656668632396,37.9408539348507,1460300.0,0.21870803833007812,0.0,0.21870803833007812,57.574167572991946,36.84731979281377,39.25308899021667,66.00791971501611,-33.99208028498389,0.23907299463570553,0.30483412709163216,0.003974210478906004,48136100.0,1.0
306,ACGL,2021-05-18,38.197593688964844,38.54942877041793,37.95986904725391,38.39728514481855,1497900.0,-0.23772430419921875,0.23772430419921875,0.0,53.06929186332088,36.84731979281377,39.09144101090047,60.16938324313406,-39.83061675686594,0.2348664509999594,0.29084059187329764,-0.0004975916464493579,46638200.0,-1.0
